9.998196959495544434e-01,1.149793434888124466e-02,9.985023736953735352e-01,4.386495333164930344e-03,2.422942547127604485e-03,9.899004101753234863e-01,3.864237107336521149e-03,8.181719481945037842e-02,5.056756138801574707e-01,9.974198341369628906e-01,2.741838805377483368e-03,1.125992392189800739e-03,5.799312144517898560e-03,9.996708631515502930e-01,3.465162881184369326e-04,4.888198152184486389e-02,7.709578275680541992e-01,2.404261752963066101e-02,9.898633956909179688e-01,9.289299487136304379e-04,1.000000000000000000e+00
9.998520612716674805e-01,3.896628506481647491e-03,9.986476302146911621e-01,1.016510301269590855e-03,5.363668897189199924e-04,9.950401186943054199e-01,2.631335984915494919e-03,2.329701744019985199e-02,6.223490238189697266e-01,9.970594048500061035e-01,3.686181735247373581e-03,3.087009768933057785e-03,7.558146491646766663e-03,9.994507431983947754e-01,1.270558859687298536e-04,2.501989528536796570e-02,7.519860863685607910e-01,7.749623060226440430e-02,9.942376613616943359e-01,1.627721008844673634e-03,1.000000000000000000e+00
9.998180270195007324e-01,1.264667510986328125e-02,9.985020160675048828e-01,4.833323415368795395e-03,2.694964874535799026e-03,9.894251823425292969e-01,4.002047237008810043e-03,8.805363625288009644e-02,4.939086139202117920e-01,9.975703358650207520e-01,2.749527804553508759e-03,1.045841607265174389e-03,5.736547522246837616e-03,9.996784925460815430e-01,3.715238999575376511e-04,5.086726322770118713e-02,7.755687832832336426e-01,2.184673957526683807e-02,9.892110824584960938e-01,8.862797403708100319e-04,1.000000000000000000e+00
9.987440109252929688e-01,8.523395285010337830e-03,9.974665641784667969e-01,8.950165472924709320e-03,2.361632650718092918e-03,9.905670285224914551e-01,5.148639902472496033e-03,9.159900248050689697e-02,6.138389706611633301e-01,9.956524372100830078e-01,2.707097912207245827e-03,3.856530180200934410e-03,7.261815015226602554e-03,9.997563958168029785e-01,9.874687530100345612e-04,1.375431474298238754e-02,9.341759681701660156e-01,2.950388565659523010e-02,9.793563485145568848e-01,1.448314054869115353e-03,1.000000000000000000e+00
9.998174309730529785e-01,1.276561059057712555e-02,9.984894990921020508e-01,4.793633706867694855e-03,2.693650312721729279e-03,9.894540309906005859e-01,4.006158560514450073e-03,8.758329600095748901e-02,4.932990074157714844e-01,9.975774884223937988e-01,2.787956967949867249e-03,1.053413725458085537e-03,5.762729328125715256e-03,9.996788501739501953e-01,3.704217087943106890e-04,5.098513513803482056e-02,7.769096493721008301e-01,2.172427251935005188e-02,9.891317486763000488e-01,8.892670157365500927e-04,1.000000000000000000e+00
9.998286962509155273e-01,1.266101468354463577e-02,9.984599351882934570e-01,5.297956056892871857e-03,2.842308254912495613e-03,9.897786974906921387e-01,3.939880523830652237e-03,8.796366304159164429e-02,5.015090107917785645e-01,9.976763129234313965e-01,2.478522481396794319e-03,1.036490080878138542e-03,5.601947661489248276e-03,9.996587038040161133e-01,3.866343176923692226e-04,5.048853904008865356e-02,7.714162468910217285e-01,2.136565372347831726e-02,9.895221590995788574e-01,9.313480113632977009e-04,1.000000000000000000e+00
9.998185038566589355e-01,1.269255112856626511e-02,9.984996318817138672e-01,4.857013933360576630e-03,2.704978454858064651e-03,9.893927574157714844e-01,3.991686739027500153e-03,8.776060491800308228e-02,4.934560060501098633e-01,9.975731968879699707e-01,2.754271263256669044e-03,1.045447075739502907e-03,5.749594885855913162e-03,9.996781349182128906e-01,3.713479090947657824e-04,5.092678219079971313e-02,7.761128544807434082e-01,2.180439420044422150e-02,9.891892671585083008e-01,8.853614563122391701e-04,1.000000000000000000e+00
9.998183846473693848e-01,2.671026811003684998e-02,9.920847415924072266e-01,7.040385389700531960e-04,3.623888827860355377e-03,9.938340187072753906e-01,1.133871637284755707e-02,3.010750934481620789e-02,5.683934092521667480e-01,9.952367544174194336e-01,2.528909128159284592e-03,4.883618559688329697e-03,2.697946270927786827e-03,9.989873766899108887e-01,2.339532948099076748e-04,9.863370656967163086e-02,8.301382064819335938e-01,1.470572035759687424e-02,9.775294065475463867e-01,1.816878328099846840e-03,1.000000000000000000e+00
9.996882677078247070e-01,3.145242854952812195e-02,9.984111785888671875e-01,7.041485514491796494e-03,1.288881991058588028e-03,9.956320524215698242e-01,1.776031451299786568e-03,1.492714136838912964e-01,4.942395985126495361e-01,9.967573285102844238e-01,3.372069448232650757e-03,9.222605731338262558e-04,6.862158887088298798e-03,9.997712969779968262e-01,6.062438478693366051e-04,2.547982707619667053e-02,8.693006038665771484e-01,1.586996205151081085e-02,9.872482419013977051e-01,1.765132416039705276e-03,1.000000000000000000e+00
9.998543262481689453e-01,3.082881681621074677e-02,9.985886216163635254e-01,1.857852097600698471e-03,1.955356914550065994e-03,9.942104816436767578e-01,7.797347847372293472e-03,2.877210453152656555e-02,3.901472091674804688e-01,9.998016953468322754e-01,9.855340234935283661e-03,1.555963302962481976e-03,7.220157887786626816e-03,9.991687536239624023e-01,2.486614394001662731e-04,3.432646766304969788e-02,9.153696894645690918e-01,1.647974178194999695e-02,9.614429473876953125e-01,7.639013347215950489e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266806293278932571e-02,9.985013008117675781e-01,4.844248760491609573e-03,2.700587967410683632e-03,9.894186854362487793e-01,4.005060996860265732e-03,8.816696703433990479e-02,4.936994910240173340e-01,9.975731968879699707e-01,2.750205108895897865e-03,1.044456032104790211e-03,5.735788960009813309e-03,9.996787309646606445e-01,3.719688393175601959e-04,5.091381818056106567e-02,7.756872177124023438e-01,2.179584279656410217e-02,9.891949892044067383e-01,8.853327599354088306e-04,1.000000000000000000e+00
9.997820258140563965e-01,2.136341854929924011e-02,9.978266358375549316e-01,3.009611042216420174e-03,2.066529123112559319e-03,9.913740754127502441e-01,3.272187896072864532e-03,6.025205180048942566e-02,4.469909667968750000e-01,9.982159733772277832e-01,8.956013247370719910e-03,1.620532828383147717e-03,1.001387368887662888e-02,9.997511506080627441e-01,2.891391050070524216e-04,4.992490261793136597e-02,8.572327494621276855e-01,1.749874092638492584e-02,9.845930933952331543e-01,1.162377768196165562e-03,1.000000000000000000e+00
9.998179078102111816e-01,1.266789529472589493e-02,9.985014200210571289e-01,4.845317918807268143e-03,2.700724173337221146e-03,9.894179701805114746e-01,4.004670772701501846e-03,8.816690742969512939e-02,4.937107563018798828e-01,9.975728392601013184e-01,2.749309176579117775e-03,1.044308766722679138e-03,5.735010839998722076e-03,9.996786117553710938e-01,3.719897649716585875e-04,5.091043189167976379e-02,7.756751775741577148e-01,2.179796248674392700e-02,9.891957044601440430e-01,8.852774626575410366e-04,1.000000000000000000e+00
9.998205304145812988e-01,1.288546063005924225e-02,9.984825253486633301e-01,4.887221381068229675e-03,2.721768338233232498e-03,9.893134236335754395e-01,3.921400289982557297e-03,8.564081043004989624e-02,4.913148880004882812e-01,9.975811243057250977e-01,2.801002934575080872e-03,1.054496620781719685e-03,5.838529672473669052e-03,9.996765851974487305e-01,3.671123995445668697e-04,5.094397813081741333e-02,7.791665792465209961e-01,2.173062786459922791e-02,9.891272187232971191e-01,8.877181680873036385e-04,1.000000000000000000e+00
9.998182654380798340e-01,1.270525995641946793e-02,9.984995126724243164e-01,4.868283402174711227e-03,2.721707336604595184e-03,9.894037246704101562e-01,3.989276010543107986e-03,8.800990134477615356e-02,4.935232996940612793e-01,9.975678324699401855e-01,2.745666773989796638e-03,1.044077565893530846e-03,5.779462866485118866e-03,9.996782541275024414e-01,3.705082635860890150e-04,5.063107237219810486e-02,7.756137847900390625e-01,2.174160443246364594e-02,9.892070293426513672e-01,8.871567551977932453e-04,1.000000000000000000e+00
9.995143413543701172e-01,8.357557654380798340e-02,9.963610768318176270e-01,2.118606818839907646e-03,3.821118734776973724e-03,9.948601722717285156e-01,1.907102996483445168e-03,1.926275491714477539e-01,1.754348576068878174e-01,9.965657591819763184e-01,5.108806770294904709e-03,2.863194327801465988e-03,6.145552732050418854e-03,9.998712539672851562e-01,4.062498454004526138e-03,6.971812341362237930e-03,9.160057902336120605e-01,8.684950880706310272e-03,9.776121377944946289e-01,8.213281631469726562e-03,1.000000000000000000e+00
9.998509883880615234e-01,1.573429629206657410e-02,9.986522793769836426e-01,3.986628260463476181e-03,2.664175815880298615e-03,9.883097410202026367e-01,3.784409258514642715e-03,8.865766972303390503e-02,4.726696908473968506e-01,9.977785944938659668e-01,3.237355500459671021e-03,1.064563984982669353e-03,6.221760995686054230e-03,9.996758699417114258e-01,3.864380996674299240e-04,4.898964986205101013e-02,7.852896451950073242e-01,2.511009573936462402e-02,9.893383979797363281e-01,9.757529478520154953e-04,1.000000000000000000e+00
9.998167157173156738e-01,1.288405340164899826e-02,9.984995126724243164e-01,4.879835993051528931e-03,2.664915751665830612e-03,9.895998239517211914e-01,3.933613188564777374e-03,8.898272365331649780e-02,4.935912489891052246e-01,9.975605010986328125e-01,2.761028474196791649e-03,1.040200120769441128e-03,5.742487497627735138e-03,9.996809959411621094e-01,3.750543692149221897e-04,5.026142671704292297e-02,7.777664065361022949e-01,2.159735560417175293e-02,9.891693592071533203e-01,8.964591543190181255e-04,1.000000000000000000e+00
9.998175501823425293e-01,1.270091347396373749e-02,9.984980821609497070e-01,4.859709180891513824e-03,2.693445188924670219e-03,9.894267320632934570e-01,3.999649081379175186e-03,8.858238905668258667e-02,4.934468269348144531e-01,9.975730776786804199e-01,2.750022104009985924e-03,1.045756391249597073e-03,5.732059013098478317e-03,9.996798038482666016e-01,3.722423571161925793e-04,5.069797486066818237e-02,7.762142419815063477e-01,2.174894697964191437e-02,9.891793727874755859e-01,8.919009706005454063e-04,1.000000000000000000e+00
9.999279975891113281e-01,1.758063770830631256e-02,9.883577227592468262e-01,3.841052995994687080e-03,1.285063684917986393e-03,9.249714016914367676e-01,4.431700799614191055e-03,5.719487555325031281e-03,3.463827967643737793e-01,9.917041063308715820e-01,1.923766103573143482e-03,6.756893359124660492e-03,2.011299831792712212e-03,9.978449344635009766e-01,1.398776803398504853e-04,8.948674798011779785e-02,7.012630105018615723e-01,1.148802600800991058e-02,9.863735437393188477e-01,1.056754263117909431e-03,1.000000000000000000e+00
9.998179078102111816e-01,1.266571879386901855e-02,9.985015392303466797e-01,4.844660405069589615e-03,2.700811484828591347e-03,9.894179701805114746e-01,4.005494527518749237e-03,8.817896246910095215e-02,4.937177300453186035e-01,9.975728392601013184e-01,2.749071456491947174e-03,1.044313772581517696e-03,5.734562408179044724e-03,9.996786117553710938e-01,3.720003878697752953e-04,5.091536045074462891e-02,7.756512761116027832e-01,2.179720439016819000e-02,9.891960620880126953e-01,8.852563914842903614e-04,1.000000000000000000e+00
9.996986389160156250e-01,4.441259801387786865e-02,9.965594410896301270e-01,1.469219685532152653e-03,1.311112078838050365e-03,9.932765960693359375e-01,2.372490940615534782e-03,3.530369326472282410e-02,3.704807460308074951e-01,9.988479614257812500e-01,5.446594208478927612e-02,2.944213338196277618e-03,2.377665787935256958e-02,9.998456239700317383e-01,1.955879706656560302e-04,4.765962064266204834e-02,9.319010376930236816e-01,1.307408884167671204e-02,9.740565419197082520e-01,1.611447078175842762e-03,1.000000000000000000e+00
9.998359680175781250e-01,1.331072393804788589e-02,9.984481334686279297e-01,5.301975179463624954e-03,2.867012750357389450e-03,9.886260628700256348e-01,3.574647475033998489e-03,7.534974068403244019e-02,4.861022830009460449e-01,9.975487589836120605e-01,2.874769968912005424e-03,1.073695952072739601e-03,6.198823917657136917e-03,9.996604919433593750e-01,3.532809496391564608e-04,5.093055218458175659e-02,7.910610437393188477e-01,2.192720770835876465e-02,9.889738559722900391e-01,8.987332112155854702e-04,1.000000000000000000e+00
9.998177886009216309e-01,1.267442200332880020e-02,9.984979629516601562e-01,4.850903525948524475e-03,2.699283417314291000e-03,9.893899559974670410e-01,4.011872690171003342e-03,8.854950964450836182e-02,4.930393993854522705e-01,9.975742697715759277e-01,2.750321291387081146e-03,1.048490754328668118e-03,5.731330718845129013e-03,9.996771812438964844e-01,3.734755737241357565e-04,5.090487003326416016e-02,7.753907442092895508e-01,2.182938158512115479e-02,9.892814159393310547e-01,8.840654045343399048e-04,1.000000000000000000e+00
9.998494386672973633e-01,2.266388013958930969e-02,9.990779161453247070e-01,3.487919690087437630e-03,1.887539750896394253e-03,9.928007125854492188e-01,5.427540745586156845e-03,4.475138708949089050e-02,3.850964903831481934e-01,9.997665286064147949e-01,8.499324321746826172e-03,9.872514056041836739e-04,8.515323512256145477e-03,9.994572997093200684e-01,2.967487962450832129e-04,3.020333312451839447e-02,8.947321772575378418e-01,1.889125630259513855e-02,9.729512929916381836e-01,6.483559263870120049e-04,1.000000000000000000e+00
9.999732971191406250e-01,3.441549092531204224e-02,9.966431856155395508e-01,2.783347852528095245e-02,7.596970070153474808e-03,9.563546180725097656e-01,5.431876634247601032e-04,4.239754751324653625e-03,3.638840019702911377e-01,9.975136518478393555e-01,5.909620318561792374e-03,1.856393530033528805e-03,2.336360514163970947e-02,9.990478157997131348e-01,1.291863445658236742e-04,6.195387989282608032e-02,9.358758330345153809e-01,2.509171888232231140e-02,9.850329756736755371e-01,8.406570414081215858e-04,1.000000000000000000e+00
9.996922016143798828e-01,4.460871219635009766e-02,9.965296387672424316e-01,1.663784845732152462e-03,1.613342319615185261e-03,9.930268526077270508e-01,2.482995856553316116e-03,4.121143370866775513e-02,4.027745723724365234e-01,9.989581108093261719e-01,5.500056594610214233e-02,3.174337558448314667e-03,2.294231578707695007e-02,9.998041987419128418e-01,1.929903810378164053e-04,5.627625435590744019e-02,9.300818443298339844e-01,1.050657685846090317e-02,9.708211421966552734e-01,1.502937986515462399e-03,1.000000000000000000e+00
9.976757168769836426e-01,2.071406226605176926e-03,9.976506829261779785e-01,1.886745681986212730e-03,1.646594027988612652e-04,9.047707915306091309e-01,8.756357245147228241e-03,7.236484438180923462e-02,4.779340624809265137e-01,9.985821247100830078e-01,1.554960035718977451e-04,4.160307347774505615e-03,2.295750426128506660e-03,9.987998008728027344e-01,2.600398729555308819e-04,1.849420815706253052e-01,1.100971326231956482e-01,6.053124740719795227e-02,9.884713888168334961e-01,7.498761406168341637e-04,1.000000000000000000e+00
9.998189806938171387e-01,1.288119144737720490e-02,9.984921216964721680e-01,4.903276450932025909e-03,2.669818466529250145e-03,9.895159006118774414e-01,3.884613048285245895e-03,8.701360970735549927e-02,4.933791458606719971e-01,9.975538849830627441e-01,2.773720771074295044e-03,1.048503676429390907e-03,5.796447861939668655e-03,9.996782541275024414e-01,3.709364100359380245e-04,5.027517303824424744e-02,7.788821458816528320e-01,2.174192853271961212e-02,9.891850948333740234e-01,8.974129450507462025e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266844943165779114e-02,9.985013008117675781e-01,4.846534226089715958e-03,2.701347228139638901e-03,9.894149303436279297e-01,4.003803711384534836e-03,8.812841027975082397e-02,4.936884939670562744e-01,9.975728392601013184e-01,2.749603707343339920e-03,1.044433680362999439e-03,5.736321676522493362e-03,9.996786117553710938e-01,3.719199157785624266e-04,5.091626942157745361e-02,7.757059335708618164e-01,2.179799228906631470e-02,9.891954660415649414e-01,8.852446335367858410e-04,1.000000000000000000e+00
9.999638795852661133e-01,2.958850376307964325e-02,9.970428347587585449e-01,2.129218541085720062e-02,6.465768441557884216e-03,9.646083116531372070e-01,7.385063217952847481e-04,6.815283093601465225e-03,3.831716477870941162e-01,9.975137710571289062e-01,5.279430653899908066e-03,1.697134110145270824e-03,1.888896711170673370e-02,9.991989731788635254e-01,1.518771314295008779e-04,6.004423275589942932e-02,9.215704798698425293e-01,2.460006996989250183e-02,9.857268929481506348e-01,8.452672045677900314e-04,1.000000000000000000e+00
