9.998179078102111816e-01,1.279789675027132034e-02,9.984660148620605469e-01,4.716779571026563644e-03,2.712122164666652679e-03,9.894975423812866211e-01,4.064223263412714005e-03,8.691831678152084351e-02,4.948342442512512207e-01,9.975499510765075684e-01,2.745143137872219086e-03,1.067164470441639423e-03,5.673990119248628616e-03,9.996733665466308594e-01,3.695813647937029600e-04,5.140103772282600403e-02,7.763926982879638672e-01,2.168131619691848755e-02,9.890865087509155273e-01,8.942555868998169899e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266966108232736588e-02,9.985014200210571289e-01,4.845910705626010895e-03,2.701511606574058533e-03,9.894151687622070312e-01,4.004005342721939087e-03,8.816878497600555420e-02,4.937318563461303711e-01,9.975728392601013184e-01,2.749538049101829529e-03,1.044382457621395588e-03,5.736675113439559937e-03,9.996786117553710938e-01,3.719333908520638943e-04,5.091066285967826843e-02,7.756108045578002930e-01,2.179859764873981476e-02,9.891960620880126953e-01,8.853272884152829647e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.261130906641483307e-02,9.985011816024780273e-01,4.820066504180431366e-03,2.686053281649947166e-03,9.894431829452514648e-01,3.997577354311943054e-03,8.785995095968246460e-02,4.943043589591979980e-01,9.975663423538208008e-01,2.750871004536747932e-03,1.048430800437927246e-03,5.740067455917596817e-03,9.996783733367919922e-01,3.706656571011990309e-04,5.081164836883544922e-02,7.754043936729431152e-01,2.189645171165466309e-02,9.892277717590332031e-01,8.875207277014851570e-04,1.000000000000000000e+00
9.999604225158691406e-01,2.820158749818801880e-02,9.971531629562377930e-01,1.962884888052940369e-02,6.160120014101266861e-03,9.669618606567382812e-01,8.130686474032700062e-04,7.918761111795902252e-03,3.895087242126464844e-01,9.975200295448303223e-01,5.073055159300565720e-03,1.650487654842436314e-03,1.764421537518501282e-02,9.992384910583496094e-01,1.600014511495828629e-04,5.947388708591461182e-02,9.162905812263488770e-01,2.441742271184921265e-02,9.859628081321716309e-01,8.485734579153358936e-04,1.000000000000000000e+00
9.998207688331604004e-01,1.261963695287704468e-02,9.985275268554687500e-01,4.844076000154018402e-03,2.729614032432436943e-03,9.895507693290710449e-01,3.900137497112154961e-03,8.703457564115524292e-02,4.912324845790863037e-01,9.975177049636840820e-01,2.783583942800760269e-03,1.039715600199997425e-03,5.797640420496463776e-03,9.996794462203979492e-01,3.755121433641761541e-04,4.958596825599670410e-02,7.824741005897521973e-01,2.169908955693244934e-02,9.891170859336853027e-01,9.260904625989496708e-04,1.000000000000000000e+00
9.998188614845275879e-01,2.511684969067573547e-02,9.930583238601684570e-01,8.245005737990140915e-04,3.536359872668981552e-03,9.935231208801269531e-01,1.039007492363452911e-02,3.257831931114196777e-02,5.618900060653686523e-01,9.955146908760070801e-01,2.562925219535827637e-03,4.313383251428604126e-03,2.878211205825209618e-03,9.990832805633544922e-01,2.415414201095700264e-04,9.379097819328308105e-02,8.262103796005249023e-01,1.528245396912097931e-02,9.789023995399475098e-01,1.707372372038662434e-03,1.000000000000000000e+00
9.998177886009216309e-01,1.268132217228412628e-02,9.985002279281616211e-01,4.840684588998556137e-03,2.699359087273478508e-03,9.894235730171203613e-01,4.003220237791538239e-03,8.812797069549560547e-02,4.936656653881072998e-01,9.975748658180236816e-01,2.756224712356925011e-03,1.045313663780689240e-03,5.742065608501434326e-03,9.996788501739501953e-01,3.718158404808491468e-04,5.091105401515960693e-02,7.757908701896667480e-01,2.178571373224258423e-02,9.891881346702575684e-01,8.858944056555628777e-04,1.000000000000000000e+00
9.998213648796081543e-01,1.292619667947292328e-02,9.985085129737854004e-01,4.732504487037658691e-03,2.703331178054213524e-03,9.893360137939453125e-01,4.006046336144208908e-03,8.806192874908447266e-02,4.923578500747680664e-01,9.975833892822265625e-01,2.771258121356368065e-03,1.050307299010455608e-03,5.739425774663686752e-03,9.996764659881591797e-01,3.731301694642752409e-04,5.090359970927238464e-02,7.761693000793457031e-01,2.207225561141967773e-02,9.891979098320007324e-01,8.943501161411404610e-04,1.000000000000000000e+00
9.999728202819824219e-01,3.423712402582168579e-02,9.966709017753601074e-01,2.746960148215293884e-02,7.524064276367425919e-03,9.564807415008544922e-01,5.497324746102094650e-04,4.306744784116744995e-03,3.648401796817779541e-01,9.975031018257141113e-01,5.916372407227754593e-03,1.847359235398471355e-03,2.320789359509944916e-02,9.990606904029846191e-01,1.298526622122153640e-04,6.181142851710319519e-02,9.356147646903991699e-01,2.512310259044170380e-02,9.850214123725891113e-01,8.386532426811754704e-04,1.000000000000000000e+00
9.998162388801574707e-01,1.268618274480104446e-02,9.985022544860839844e-01,4.849808290600776672e-03,2.694394672289490700e-03,9.894124865531921387e-01,4.020216874778270721e-03,8.854261040687561035e-02,4.938410818576812744e-01,9.975708127021789551e-01,2.746543148532509804e-03,1.047288766130805016e-03,5.763920955359935760e-03,9.996783733367919922e-01,3.733025805559009314e-04,5.086290836334228516e-02,7.758246660232543945e-01,2.190161682665348053e-02,9.891910552978515625e-01,8.870041929185390472e-04,1.000000000000000000e+00
9.999703168869018555e-01,3.270078450441360474e-02,9.967786669731140137e-01,2.541087009012699127e-02,7.161002140492200851e-03,9.591151475906372070e-01,5.990794743411242962e-04,4.929789341986179352e-03,3.704564869403839111e-01,9.974964261054992676e-01,5.714762955904006958e-03,1.804706756956875324e-03,2.184368111193180084e-02,9.991015195846557617e-01,1.359180896542966366e-04,6.125961989164352417e-02,9.316446185111999512e-01,2.502907998859882355e-02,9.852605462074279785e-01,8.418486104346811771e-04,1.000000000000000000e+00
9.997028708457946777e-01,4.256035760045051575e-02,9.966617822647094727e-01,1.523928600363433361e-03,1.340648508630692959e-03,9.931582808494567871e-01,2.418303396552801132e-03,3.648584336042404175e-02,3.742413520812988281e-01,9.988151788711547852e-01,4.953970387578010559e-02,2.841685200110077858e-03,2.266936935484409332e-02,9.998421669006347656e-01,1.995920611079782248e-04,4.778911173343658447e-02,9.288597106933593750e-01,1.332460809499025345e-02,9.747841358184814453e-01,1.574252499267458916e-03,1.000000000000000000e+00
9.999203681945800781e-01,4.448563978075981140e-02,9.733737707138061523e-01,1.584609039127826691e-02,1.882129581645131111e-03,9.973401427268981934e-01,4.963788669556379318e-04,9.763938933610916138e-02,1.978240311145782471e-01,9.990390539169311523e-01,6.366667221300303936e-04,1.068542362190783024e-03,4.110663197934627533e-03,9.993842840194702148e-01,2.441699849441647530e-03,6.548738107085227966e-03,8.030477762222290039e-01,1.048371382057666779e-02,9.982891678810119629e-01,1.363605260848999023e-02,1.000000000000000000e+00
9.996922016143798828e-01,4.460944235324859619e-02,9.965296387672424316e-01,1.663790433667600155e-03,1.613346976228058338e-03,9.930267333984375000e-01,2.482997020706534386e-03,4.122312739491462708e-02,4.028194248676300049e-01,9.989581108093261719e-01,5.500071495771408081e-02,3.174340585246682167e-03,2.294232323765754700e-02,9.998041987419128418e-01,1.929903810378164053e-04,5.627772212028503418e-02,9.300524592399597168e-01,1.050661131739616394e-02,9.708210229873657227e-01,1.502944389358162880e-03,1.000000000000000000e+00
9.998177886009216309e-01,1.267862319946289062e-02,9.985017776489257812e-01,4.834190476685762405e-03,2.695773728191852570e-03,9.894410371780395508e-01,4.002145957201719284e-03,8.828209340572357178e-02,4.937982857227325439e-01,9.975792765617370605e-01,2.742906799539923668e-03,1.043991534970700741e-03,5.729988683015108109e-03,9.996790885925292969e-01,3.715367929544299841e-04,5.096948146820068359e-02,7.749743461608886719e-01,2.179824560880661011e-02,9.891909360885620117e-01,8.849620353430509567e-04,1.000000000000000000e+00
9.999728202819824219e-01,2.543269470334053040e-02,9.997434020042419434e-01,2.412116446066647768e-04,6.312261801213026047e-03,9.921750426292419434e-01,1.834844122640788555e-03,4.412823915481567383e-02,2.728340923786163330e-01,9.983270764350891113e-01,4.548822995275259018e-03,3.386313910596072674e-04,1.872223988175392151e-02,9.998481273651123047e-01,1.848337269620969892e-04,4.557474050670862198e-03,8.858481049537658691e-01,1.852883584797382355e-02,9.944994449615478516e-01,2.547294599935412407e-03,1.000000000000000000e+00
9.998176693916320801e-01,1.266176067292690277e-02,9.985009431838989258e-01,4.847341682761907578e-03,2.700834535062313080e-03,9.894143342971801758e-01,4.005228169262409210e-03,8.820790052413940430e-02,4.937972426414489746e-01,9.975722432136535645e-01,2.748037455603480339e-03,1.045134966261684895e-03,5.735636223107576370e-03,9.996786117553710938e-01,3.723182890098541975e-04,5.086217448115348816e-02,7.756799459457397461e-01,2.179199457168579102e-02,9.891953468322753906e-01,8.854664629325270653e-04,1.000000000000000000e+00
9.998177886009216309e-01,1.266919542104005814e-02,9.985015392303466797e-01,4.845472052693367004e-03,2.700336277484893799e-03,9.894205331802368164e-01,4.004317335784435272e-03,8.821303397417068481e-02,4.937610328197479248e-01,9.975727200508117676e-01,2.749242819845676422e-03,1.044246135279536247e-03,5.734763573855161667e-03,9.996787309646606445e-01,3.720445674844086170e-04,5.090613663196563721e-02,7.756060361862182617e-01,2.179459668695926666e-02,9.891958236694335938e-01,8.854208863340318203e-04,1.000000000000000000e+00
9.998264908790588379e-01,1.474071480333805084e-02,9.986794590950012207e-01,4.441850818693637848e-03,2.472270280122756958e-03,9.904308915138244629e-01,4.343798384070396423e-03,7.386486977338790894e-02,4.650375545024871826e-01,9.986898303031921387e-01,3.698787651956081390e-03,1.036267378367483616e-03,6.347703747451305389e-03,9.996317625045776367e-01,3.509076195769011974e-04,4.500119388103485107e-02,8.135837912559509277e-01,2.107475511729717255e-02,9.861878752708435059e-01,8.188890060409903526e-04,1.000000000000000000e+00
9.998200535774230957e-01,1.318001560866832733e-02,9.983708262443542480e-01,4.478702787309885025e-03,2.753358567133545876e-03,9.895731806755065918e-01,4.143128171563148499e-03,8.274175226688385010e-02,4.969229400157928467e-01,9.974979758262634277e-01,2.752427710220217705e-03,1.124180620536208153e-03,5.614719819277524948e-03,9.996576309204101562e-01,3.603589429985731840e-04,5.262508615851402283e-02,7.800366878509521484e-01,2.141192741692066193e-02,9.887924790382385254e-01,9.159418987110257149e-04,1.000000000000000000e+00
9.999805688858032227e-01,3.490646556019783020e-02,9.872236251831054688e-01,4.859413951635360718e-03,1.223713625222444534e-02,9.587078094482421875e-01,1.069127931259572506e-03,1.308020087890326977e-03,4.998842775821685791e-01,9.967182278633117676e-01,1.787211745977401733e-02,7.920431904494762421e-03,2.331274375319480896e-02,9.922345876693725586e-01,8.530061313649639487e-05,1.388198882341384888e-01,9.539893865585327148e-01,7.229073904454708099e-03,9.850353002548217773e-01,5.873529706150293350e-03,1.000000000000000000e+00
9.998213648796081543e-01,1.253939233720302582e-02,9.985343217849731445e-01,4.826779942959547043e-03,2.756062429398298264e-03,9.895045757293701172e-01,3.867658320814371109e-03,8.584045618772506714e-02,4.915549755096435547e-01,9.974977374076843262e-01,2.789277583360671997e-03,1.037395908497273922e-03,5.817427299916744232e-03,9.996796846389770508e-01,3.760245745070278645e-04,4.928761720657348633e-02,7.844717502593994141e-01,2.170035429298877716e-02,9.890902638435363770e-01,9.402403375133872032e-04,1.000000000000000000e+00
9.999727010726928711e-01,3.440174832940101624e-02,9.966645836830139160e-01,2.751686424016952515e-02,7.507236674427986145e-03,9.566841125488281250e-01,5.470964242704212666e-04,4.324901849031448364e-03,3.646927475929260254e-01,9.974970221519470215e-01,5.928252823650836945e-03,1.842978526838123798e-03,2.321277558803558350e-02,9.990615248680114746e-01,1.303701428696513176e-04,6.166667863726615906e-02,9.358185529708862305e-01,2.509974502027034760e-02,9.850022196769714355e-01,8.415390038862824440e-04,1.000000000000000000e+00
9.998223185539245605e-01,1.267758477479219437e-02,9.984838366508483887e-01,5.019923206418752670e-03,2.756311325356364250e-03,9.895687699317932129e-01,3.977359272539615631e-03,8.806206285953521729e-02,4.968180656433105469e-01,9.976170659065246582e-01,2.642127685248851776e-03,1.041865209117531776e-03,5.686618853360414505e-03,9.996708631515502930e-01,3.777108504436910152e-04,5.074255913496017456e-02,7.740527391433715820e-01,2.161053754389286041e-02,9.893215894699096680e-01,9.040504810400307178e-04,1.000000000000000000e+00
9.998145699501037598e-01,1.324920915067195892e-02,9.984964132308959961e-01,4.937912803143262863e-03,2.605136018246412277e-03,9.899000525474548340e-01,3.810683730989694595e-03,9.031660109758377075e-02,4.935622215270996094e-01,9.975421428680419922e-01,2.779528964310884476e-03,1.033081556670367718e-03,5.756037309765815735e-03,9.996845722198486328e-01,3.801629645749926567e-04,4.921237379312515259e-02,7.812160849571228027e-01,2.126933261752128601e-02,9.891175627708435059e-01,9.158912580460309982e-04,1.000000000000000000e+00
9.998233914375305176e-01,2.144989930093288422e-02,9.954817295074462891e-01,1.483033061958849430e-03,3.669645404443144798e-03,9.923974871635437012e-01,7.469165138900279999e-03,4.296840354800224304e-02,5.400594472885131836e-01,9.961223006248474121e-01,2.540714573115110397e-03,2.833787817507982254e-03,3.928081598132848740e-03,9.993125200271606445e-01,2.589907671790570021e-04,7.248552888631820679e-02,8.106894493103027344e-01,1.631077751517295837e-02,9.829394817352294922e-01,1.455513294786214828e-03,1.000000000000000000e+00
9.996986389160156250e-01,4.441333934664726257e-02,9.965594410896301270e-01,1.469223177991807461e-03,1.311112544499337673e-03,9.932765960693359375e-01,2.372490940615534782e-03,3.531371429562568665e-02,3.705238997936248779e-01,9.988479614257812500e-01,5.446609854698181152e-02,2.944213338196277618e-03,2.377667464315891266e-02,9.998456239700317383e-01,1.955879706656560302e-04,4.766081273555755615e-02,9.318724870681762695e-01,1.307415682822465897e-02,9.740565419197082520e-01,1.611455460079014301e-03,1.000000000000000000e+00
9.998176693916320801e-01,1.263565849512815475e-02,9.984948635101318359e-01,4.841077607125043869e-03,2.674263436347246170e-03,9.893200397491455078e-01,4.014790523797273636e-03,8.785720914602279663e-02,4.928235709667205811e-01,9.975641965866088867e-01,2.749765524640679359e-03,1.049504033289849758e-03,5.701518151909112930e-03,9.996777772903442383e-01,3.713507321663200855e-04,5.091949924826622009e-02,7.745226025581359863e-01,2.172709070146083832e-02,9.892079234123229980e-01,8.846721029840409756e-04,1.000000000000000000e+00
9.998187422752380371e-01,1.269881986081600189e-02,9.984986782073974609e-01,4.865486640483140945e-03,2.707175211980938911e-03,9.893821477890014648e-01,3.986200317740440369e-03,8.762430399656295776e-02,4.934312105178833008e-01,9.975728392601013184e-01,2.754263347014784813e-03,1.045760349370539188e-03,5.753519013524055481e-03,9.996777772903442383e-01,3.711321915034204721e-04,5.093500763177871704e-02,7.761697173118591309e-01,2.180491201579570770e-02,9.891904592514038086e-01,8.851889870129525661e-04,1.000000000000000000e+00
9.999010562896728516e-01,2.982651628553867340e-02,9.945994615554809570e-01,3.809445351362228394e-02,2.318943734280765057e-04,9.672811031341552734e-01,8.359357598237693310e-04,1.454040873795747757e-02,3.523317873477935791e-01,9.821695685386657715e-01,2.874476136639714241e-03,3.028014907613396645e-03,2.143084071576595306e-03,9.994741082191467285e-01,2.541614812798798084e-04,2.668626047670841217e-02,8.741172552108764648e-01,1.842311024665832520e-02,9.822463989257812500e-01,1.787113025784492493e-03,1.000000000000000000e+00
9.998230338096618652e-01,1.283176895231008530e-02,9.984871149063110352e-01,4.965174943208694458e-03,2.735954243689775467e-03,9.892409443855285645e-01,3.908673767000436783e-03,8.530195057392120361e-02,4.909548163414001465e-01,9.975721240043640137e-01,2.781652379781007767e-03,1.055820961482822895e-03,5.855220835655927658e-03,9.996732473373413086e-01,3.664548567030578852e-04,5.103343352675437927e-02,7.789862751960754395e-01,2.184981107711791992e-02,9.891628026962280273e-01,8.825209806673228741e-04,1.000000000000000000e+00
