9.998131394386291504e-01,1.267302483320236206e-01,9.943140745162963867e-01,4.242375865578651428e-02,1.151553448289632797e-02,7.564600110054016113e-01,6.969958078116178513e-03,8.214151486754417419e-03,6.504047513008117676e-01,9.995571970939636230e-01,1.250480562448501587e-01,3.024270059540867805e-03,2.743310481309890747e-02,9.758436679840087891e-01,3.291483517386950552e-05,5.362590551376342773e-01,7.854107022285461426e-01,2.834496553987264633e-03,7.140864133834838867e-01,9.766839211806654930e-04,1.000000000000000000e+00
9.997773766517639160e-01,5.195917189121246338e-02,9.859774112701416016e-01,3.698253305628895760e-03,2.603963576257228851e-02,9.857144951820373535e-01,1.445481367409229279e-02,1.125116050243377686e-01,8.616288304328918457e-01,9.966489672660827637e-01,4.205978941172361374e-03,9.875928983092308044e-03,3.161954693496227264e-03,9.912509918212890625e-01,2.259792963741347194e-04,4.090786576271057129e-01,7.653919458389282227e-01,4.437595605850219727e-03,9.202743172645568848e-01,1.246542437002062798e-03,1.000000000000000000e+00
9.989576339721679688e-01,2.139246165752410889e-01,9.865842461585998535e-01,4.887457937002182007e-03,6.805439479649066925e-03,9.970055222511291504e-01,6.502828095108270645e-03,4.223521053791046143e-01,8.575744628906250000e-01,9.966087341308593750e-01,9.716300293803215027e-03,1.604923233389854431e-02,6.329450290650129318e-03,9.945701956748962402e-01,7.971860468387603760e-04,2.126977741718292236e-01,8.968623280525207520e-01,2.186934929341077805e-03,8.870102763175964355e-01,5.325373727828264236e-03,1.000000000000000000e+00
9.984968900680541992e-01,1.820318251848220825e-01,9.918398857116699219e-01,4.581099748611450195e-02,1.360973459668457508e-03,9.957584738731384277e-01,1.100094756111502647e-03,5.168101191520690918e-01,8.461753129959106445e-01,9.911037683486938477e-01,5.037664435803890228e-03,5.698269815184175968e-04,5.528939422219991684e-03,9.992130994796752930e-01,2.234962739748880267e-04,3.536916151642799377e-02,9.259158968925476074e-01,5.093398969620466232e-03,8.673518300056457520e-01,1.988203730434179306e-03,1.000000000000000000e+00
9.999777078628540039e-01,1.686760932207107544e-01,9.724563956260681152e-01,1.191837433725595474e-02,4.594760015606880188e-02,9.872184991836547852e-01,1.628306927159428596e-03,1.695295982062816620e-02,8.430166244506835938e-01,9.995535016059875488e-01,1.124437083490192890e-03,1.831971667706966400e-02,5.695163737982511520e-03,9.798923730850219727e-01,7.912694854894652963e-05,6.605421304702758789e-01,5.439735054969787598e-01,3.282616147771477699e-03,8.981939554214477539e-01,1.625179778784513474e-03,1.000000000000000000e+00
9.999563694000244141e-01,6.669011712074279785e-02,9.934794902801513672e-01,5.300517752766609192e-02,1.602879352867603302e-02,9.328378438949584961e-01,6.657667108811438084e-04,8.441386744379997253e-03,6.072923541069030762e-01,9.963592886924743652e-01,9.263479150831699371e-03,2.533999737352132797e-03,2.827243320643901825e-02,9.976041913032531738e-01,1.214546427945606411e-04,1.390666514635086060e-01,9.230028390884399414e-01,2.396959252655506134e-02,9.658014178276062012e-01,8.264206117019057274e-04,1.000000000000000000e+00
9.999394416809082031e-01,3.430241048336029053e-01,9.950059056282043457e-01,6.363178044557571411e-02,4.946568049490451813e-03,9.930961728096008301e-01,1.333780382992699742e-04,1.491063982248306274e-01,7.754164338111877441e-01,9.996877908706665039e-01,5.236910656094551086e-03,3.019147785380482674e-03,1.377221755683422089e-02,9.972974658012390137e-01,2.063722931779921055e-04,2.904269397258758545e-01,6.530879735946655273e-01,1.968580996617674828e-03,9.325699806213378906e-01,2.003919566050171852e-03,1.000000000000000000e+00
9.996269941329956055e-01,6.690549850463867188e-02,9.954690933227539062e-01,6.443976890295743942e-03,1.106552034616470337e-02,9.857343435287475586e-01,4.479765892028808594e-03,2.315217405557632446e-01,7.404645681381225586e-01,9.994152784347534180e-01,8.543667197227478027e-02,7.862205617129802704e-03,2.217483893036842346e-02,9.985007047653198242e-01,2.716379531193524599e-04,3.006225824356079102e-01,8.585155606269836426e-01,2.858073450624942780e-03,9.131358861923217773e-01,1.179132959805428982e-03,1.000000000000000000e+00
9.988409876823425293e-01,1.467366069555282593e-01,9.929288029670715332e-01,4.429297056049108505e-03,1.931347884237766266e-02,9.657413363456726074e-01,1.137784449383616447e-03,1.285876613110303879e-02,5.812773108482360840e-01,9.978799819946289062e-01,1.985877519473433495e-03,1.629719510674476624e-02,3.428134322166442871e-01,9.997120499610900879e-01,4.620615800376981497e-05,4.439863860607147217e-01,6.094294786453247070e-01,4.980218783020973206e-02,9.909510612487792969e-01,1.916020410135388374e-03,1.000000000000000000e+00
9.978996515274047852e-01,3.225841820240020752e-01,9.652660489082336426e-01,5.679400637745857239e-03,3.512946888804435730e-03,9.980329871177673340e-01,3.713903715834021568e-03,2.314432859420776367e-01,9.007611274719238281e-01,9.818667173385620117e-01,6.727757398039102554e-03,3.864253871142864227e-03,3.116858424618840218e-03,9.954174757003784180e-01,2.310002018930390477e-04,1.018374934792518616e-01,9.502678513526916504e-01,2.722277073189616203e-03,7.488372325897216797e-01,3.405066207051277161e-03,1.000000000000000000e+00
9.996011853218078613e-01,3.351859375834465027e-02,9.304617047309875488e-01,1.508205197751522064e-03,2.821704256348311901e-04,9.418460130691528320e-01,4.616559017449617386e-03,2.104173786938190460e-02,8.982433080673217773e-01,9.956029653549194336e-01,2.681842306628823280e-03,1.696969149634242058e-03,1.239833189174532890e-03,9.792080521583557129e-01,2.224077434220816940e-05,2.301683276891708374e-01,1.331167966127395630e-01,2.336394973099231720e-03,9.343346953392028809e-01,8.752082358114421368e-04,1.000000000000000000e+00
9.999001026153564453e-01,7.880492508411407471e-02,9.920915365219116211e-01,3.651974722743034363e-02,3.003724291920661926e-02,9.884817600250244141e-01,2.398289972916245461e-03,1.402315050363540649e-01,8.104139566421508789e-01,9.996944665908813477e-01,2.076573856174945831e-02,7.700251415371894836e-03,2.020047605037689209e-02,9.952411651611328125e-01,4.048055270686745644e-04,2.862560153007507324e-01,8.428522348403930664e-01,2.166408346965909004e-03,9.415278434753417969e-01,2.502059796825051308e-03,1.000000000000000000e+00
9.999468326568603516e-01,1.694160699844360352e-01,9.897568821907043457e-01,3.678340092301368713e-02,3.180150315165519714e-02,9.413814544677734375e-01,6.184861413203179836e-04,1.278981473296880722e-02,6.344639062881469727e-01,9.993795156478881836e-01,1.624973863363265991e-01,1.422108802944421768e-02,8.258633315563201904e-02,9.953179359436035156e-01,9.451776713831350207e-05,3.507391810417175293e-01,9.617256522178649902e-01,3.456882899627089500e-03,8.797571659088134766e-01,1.148716663010418415e-03,1.000000000000000000e+00
9.993768334388732910e-01,5.802305042743682861e-02,9.932017922401428223e-01,9.176007658243179321e-02,5.954261869192123413e-02,9.718332290649414062e-01,2.266874536871910095e-03,2.890179753303527832e-01,9.534021615982055664e-01,9.979305267333984375e-01,4.437033087015151978e-03,1.050139195285737514e-03,8.144364692270755768e-03,9.846084713935852051e-01,1.036731337080709636e-04,3.920422494411468506e-01,8.541122674942016602e-01,1.712294062599539757e-03,8.263649940490722656e-01,2.406199346296489239e-04,1.000000000000000000e+00
9.996191263198852539e-01,1.528756022453308105e-01,9.762114882469177246e-01,1.012893859297037125e-03,1.295465230941772461e-02,9.930421113967895508e-01,1.092936657369136810e-02,9.940750151872634888e-02,7.942509055137634277e-01,9.987640380859375000e-01,7.970914244651794434e-02,3.454343602061271667e-02,1.047789771109819412e-02,9.955843091011047363e-01,1.848924148362129927e-04,4.343212842941284180e-01,9.027926921844482422e-01,1.824559061788022518e-03,8.316404223442077637e-01,2.719104522839188576e-03,1.000000000000000000e+00
9.999701976776123047e-01,1.269361227750778198e-01,9.901630878448486328e-01,2.396910078823566437e-02,7.601195015013217926e-03,9.807593226432800293e-01,4.105903499294072390e-04,4.260601010173559189e-03,5.459299683570861816e-01,9.990191459655761719e-01,4.896767064929008484e-02,4.659363068640232086e-03,6.454680114984512329e-02,9.987695813179016113e-01,2.285999507876113057e-04,8.177704364061355591e-02,9.401602745056152344e-01,1.727153360843658447e-02,9.696009159088134766e-01,4.165314603596925735e-03,1.000000000000000000e+00
9.993298053741455078e-01,4.675922915339469910e-02,9.925450682640075684e-01,3.129342570900917053e-02,3.362104471307247877e-04,9.661089181900024414e-01,1.623162534087896347e-03,1.912450641393661499e-01,6.059114933013916016e-01,9.831341505050659180e-01,2.290925942361354828e-03,1.297732349485158920e-03,1.714552519842982292e-03,9.989728927612304688e-01,4.159646050538867712e-04,3.711043298244476318e-02,6.339402198791503906e-01,5.893663503229618073e-03,9.782966375350952148e-01,1.226543798111379147e-03,1.000000000000000000e+00
9.999763965606689453e-01,8.138874918222427368e-02,9.960594177246093750e-01,1.794466003775596619e-02,5.245863925665616989e-03,9.801849722862243652e-01,4.390834074001759291e-04,1.541610341519117355e-02,5.093345642089843750e-01,9.993618130683898926e-01,1.870349282398819923e-03,2.237554872408509254e-03,1.764961332082748413e-02,9.992598891258239746e-01,1.208921748911961913e-04,1.892119795083999634e-01,5.443152189254760742e-01,3.295679390430450439e-02,9.780895113945007324e-01,1.073088613338768482e-03,1.000000000000000000e+00
9.999547004699707031e-01,2.829383313655853271e-01,9.619305729866027832e-01,1.191215440630912781e-01,3.791174888610839844e-01,8.626819252967834473e-01,1.030257320962846279e-03,2.533210068941116333e-02,4.961794316768646240e-01,9.989216327667236328e-01,5.460504442453384399e-03,5.865891464054584503e-03,2.296353876590728760e-02,9.853317141532897949e-01,1.087551121599972248e-03,6.223548203706741333e-02,9.594532251358032227e-01,1.934696733951568604e-02,9.891909360885620117e-01,1.625754870474338531e-03,1.000000000000000000e+00
9.999591112136840820e-01,1.224726065993309021e-02,9.965253472328186035e-01,2.365374937653541565e-02,1.222438178956508636e-02,9.607169032096862793e-01,8.829179569147527218e-04,1.802317798137664795e-02,8.514118790626525879e-01,9.965395927429199219e-01,7.912690751254558563e-03,1.296353340148925781e-02,2.100543491542339325e-02,9.887596368789672852e-01,8.775953756412491202e-05,2.353114634752273560e-01,7.733221650123596191e-01,1.997720263898372650e-02,9.790982007980346680e-01,1.272875466383993626e-03,1.000000000000000000e+00
9.999537467956542969e-01,2.620988786220550537e-01,9.665838479995727539e-01,2.336037112399935722e-03,7.170221768319606781e-03,9.126378893852233887e-01,2.972166752442717552e-03,4.069513082504272461e-02,1.186799481511116028e-01,9.988275170326232910e-01,1.667243242263793945e-02,4.856355022639036179e-03,1.535266358405351639e-02,9.997188448905944824e-01,8.669584640301764011e-04,1.045200321823358536e-02,8.571242094039916992e-01,1.409038752317428589e-01,9.459344148635864258e-01,2.233252860605716705e-03,1.000000000000000000e+00
9.999698400497436523e-01,2.447727024555206299e-01,8.716708421707153320e-01,2.075314708054065704e-02,6.403038278222084045e-03,4.178796410560607910e-01,2.390789100900292397e-03,3.947302699089050293e-02,1.434969753026962280e-01,9.989651441574096680e-01,1.054341811686754227e-02,2.578151039779186249e-02,2.875435864552855492e-03,9.949339032173156738e-01,4.705576866399496794e-04,3.802361339330673218e-02,6.309657692909240723e-01,1.221466157585382462e-02,9.026150107383728027e-01,1.505964319221675396e-03,1.000000000000000000e+00
9.997565150260925293e-01,2.490084618330001831e-02,9.977759718894958496e-01,1.989861205220222473e-02,1.886304840445518494e-02,9.827456474304199219e-01,6.489200983196496964e-03,4.490544199943542480e-01,8.280345797538757324e-01,9.986448884010314941e-01,4.542384296655654907e-03,2.870589261874556541e-03,5.263872444629669189e-03,9.969989061355590820e-01,5.514661315828561783e-04,2.802584767341613770e-01,6.434904932975769043e-01,4.285971168428659439e-03,9.606117010116577148e-01,8.011574391275644302e-04,1.000000000000000000e+00
9.961814880371093750e-01,2.773580513894557953e-02,9.915632009506225586e-01,7.117602229118347168e-02,5.193884484469890594e-03,9.690733551979064941e-01,7.865855470299720764e-03,4.195314347743988037e-01,9.692472219467163086e-01,9.931163191795349121e-01,5.980205256491899490e-03,3.223719540983438492e-04,7.761438190937042236e-02,9.977090358734130859e-01,1.806756190489977598e-04,4.079919680953025818e-02,8.370879888534545898e-01,7.450491189956665039e-02,8.554794192314147949e-01,2.023979031946510077e-04,1.000000000000000000e+00
9.999798536300659180e-01,7.581062614917755127e-02,9.906070232391357422e-01,3.044840693473815918e-01,1.185233145952224731e-01,9.485685229301452637e-01,7.502442458644509315e-04,2.888350374996662140e-02,8.452277183532714844e-01,9.994151592254638672e-01,4.383789375424385071e-03,4.745674785226583481e-03,2.105323411524295807e-02,9.769632220268249512e-01,2.184673212468624115e-04,3.741307556629180908e-01,8.597733974456787109e-01,2.937780227512121201e-03,9.513032436370849609e-01,1.372296828776597977e-03,1.000000000000000000e+00
9.999338388442993164e-01,8.958320133388042450e-03,9.990379810333251953e-01,2.865211339667439461e-03,9.284920059144496918e-03,9.644508957862854004e-01,2.151085296645760536e-03,4.437985643744468689e-02,6.253778934478759766e-01,9.989807009696960449e-01,1.076882705092430115e-03,9.707517456263303757e-04,1.810537464916706085e-02,9.987201690673828125e-01,6.845878087915480137e-04,2.854287326335906982e-01,3.407645523548126221e-01,1.534294988960027695e-02,9.824498891830444336e-01,2.602078719064593315e-03,1.000000000000000000e+00
9.995722174644470215e-01,5.529211834073066711e-02,9.633443355560302734e-01,6.212336476892232895e-03,4.723712801933288574e-03,9.963231086730957031e-01,1.408221200108528137e-03,2.251512929797172546e-02,9.512938261032104492e-01,9.965997338294982910e-01,1.412175036966800690e-02,7.106689270585775375e-03,1.745280064642429352e-02,9.923690557479858398e-01,4.209487815387547016e-05,1.076736971735954285e-01,9.279916286468505859e-01,1.133991405367851257e-02,9.341954588890075684e-01,2.985019236803054810e-03,1.000000000000000000e+00
9.999865293502807617e-01,3.612886369228363037e-02,9.970223307609558105e-01,1.449122838675975800e-02,1.194135658442974091e-02,9.216682910919189453e-01,4.199292161501944065e-04,9.709238074719905853e-03,8.100135326385498047e-01,9.972738623619079590e-01,1.382629200816154480e-02,1.121521741151809692e-02,3.369791805744171143e-02,9.862107634544372559e-01,6.672708695987239480e-05,1.704522073268890381e-01,8.583800792694091797e-01,5.457394197583198547e-02,9.838543534278869629e-01,1.600640360265970230e-03,1.000000000000000000e+00
9.999457597732543945e-01,1.542499959468841553e-01,9.905495047569274902e-01,4.603027924895286560e-02,3.406735137104988098e-02,9.359841346740722656e-01,5.778108024969696999e-04,1.401056814938783646e-02,6.599280238151550293e-01,9.992868304252624512e-01,1.309887021780014038e-01,1.087989564985036850e-02,7.847666740417480469e-02,9.947122335433959961e-01,9.264516847906634212e-05,3.419172763824462891e-01,9.608651995658874512e-01,3.412719117477536201e-03,8.876156806945800781e-01,1.072197454050183296e-03,1.000000000000000000e+00
9.991534948348999023e-01,5.218416079878807068e-02,9.704633951187133789e-01,8.538755355402827263e-04,2.817838918417692184e-03,9.938426017761230469e-01,2.853646874427795410e-02,1.011764481663703918e-01,6.266445517539978027e-01,9.921213388442993164e-01,6.903730332851409912e-03,1.144874747842550278e-02,6.895663682371377945e-03,9.974378347396850586e-01,1.910802675411105156e-04,1.014036759734153748e-01,4.599495530128479004e-01,3.342083469033241272e-02,9.578548073768615723e-01,3.351672086864709854e-03,1.000000000000000000e+00
9.998756647109985352e-01,2.213965505361557007e-01,9.959067106246948242e-01,1.377597451210021973e-03,9.926703060045838356e-04,9.829786419868469238e-01,3.875232767313718796e-03,3.918256461620330811e-01,8.712786436080932617e-01,9.999524354934692383e-01,1.960696578025817871e-01,5.493360571563243866e-03,1.113625988364219666e-02,9.977520108222961426e-01,1.864085643319413066e-04,5.982854962348937988e-01,3.464651703834533691e-01,2.284575253725051880e-03,9.125140309333801270e-01,5.255699157714843750e-03,1.000000000000000000e+00
